feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,target
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.021702,0.648936170212766,0.31313131313131315,0.97844,0.45383997482610006,0.0,0.0,0.5272564618605826,0.2659829999999999,0.035987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29456537067838606,0.0,0.0,0.0,0.0,0.1551060948927338,0.010764075012997903,0.05831124574024991,0.30654363452864,0.1968266551359662,0.07111183464014015,0.0,0.0,0.0,0.03673926521469561,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.11276789841643864,0.0,0.165395,0.0,0.648936170212766,0.31313131313131315,0.94356,0.0,0.0,0.0,0.5108491119454172,0.062165,0.03398,0.0,0.15552346657039973,0.353035,0.353035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13861334664254363,0.014992503748125937,0.1594348213098149,0.0,0.127303329725779,0.008482893151214954,0.05831124574024991,0.24659430289798354,0.17436080682873709,0.05067510927853087,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.19046099595416616,0.0,0.0,0.002764,0.648936170212766,0.19191919191919193,0.96703,0.0,0.0,0.0,0.5441376213855095,0.229638,0.035987,0.0,0.15587646762940288,0.339811,0.339811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832761453199407,0.02037571818117787,0.16528714228711158,0.0,0.17857276718156306,0.014928441017745663,0.05831124574024991,0.330798541739614,0.19896463918516374,0.0775701411448551,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.14865063878355,0.0,0.0,0.0,0.6382978723404255,0.31313131313131315,0.95815,0.0,0.0,0.0,0.452369724919678,0.058363,0.0366149999999999,0.0,0.18934856804570413,0.591421,0.591421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19604050990912306,0.025457070122656793,0.1776875147075374,0.030686030686030687,0.1956442295528975,0.014076020587061753,0.05831124574024991,0.37113756668245756,0.18805651644726307,0.08225958115768424,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.0,0.648936170212766,0.31313131313131315,0.97907,0.0,0.0,0.0,0.4918877026100141,0.065693,0.03398,0.0,0.16910850732552188,0.32745,0.32745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23166344334227545,0.028103397965446808,0.26343629462138957,0.0,0.13230471184074288,0.007938795003969903,0.05831124574024991,0.2416180923152973,0.1537286601966625,0.04377701591250913,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.250873,0.0,0.648936170212766,0.19191919191919193,0.96449,0.0,0.0,0.0,0.49989508501498126,0.058036,0.039304,0.0,0.14759044277132832,0.107288,0.433685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20992160043254932,0.026634333839791514,0.2375407974298898,0.0,0.2770414306529673,0.019806180148881376,0.05831124574024991,0.35491339004345945,0.1645757262739823,0.06884000748366592,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.0,0.6808510638297872,0.31313131313131315,0.98478,0.0,0.0,0.0,0.4388368199703982,0.05891,0.035475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852816469188207,0.008805321682915623,0.05831124574024991,0.2593561409651706,0.15774738957752796,0.048218620235540854,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.18909874861423046,0.0,0.160128,0.0,0.6382978723404255,0.19191919191919193,0.99049,0.0,0.0,0.0,0.42160820006497957,0.050123,0.037769,0.0,0.21464564393693172,0.12767,0.420531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17871774076153638,0.020154352354024328,0.16013055177564728,0.7095527095527097,0.2421242872737665,0.01602671320385141,0.05831124574024991,0.33760375687421473,0.16159696198071813,0.06429878293238216,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.16298287168284598,0.0,0.239046,0.0,0.648936170212766,0.31313131313131315,0.94356,0.0,0.0,0.0,0.5270082758745172,0.067038,0.035475,0.0,0.18571555714667146,0.769346,0.769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822633975918647,0.016904299528088303,0.12777908511443742,0.05269305269305269,0.15991772902113463,0.008284398086386667,0.05831124574024991,0.30289180449424313,0.17633463854456938,0.06294783544682102,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.8163265306122448,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2857139999999999,0.0,0.0,0.0,0.19563296731036225,0.21495152870991796,0.224139437358029,0.17089806744979158,0.26386970534069987,0.32502768549280175,0.1848839854413103,0.12379513151445842,0.18075204765450484,0.15834686147186147,0.4316,0.50637,0.46291,0.03967,0.552516581578538,0.0,0.0,0.0,0.0,0.6808510638297872,0.31313131313131315,0.98478,0.0,0.0,0.0,0.4587571297065088,0.091308,0.0344709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354179843610178,0.013365670228158492,0.05831124574024991,0.27567506333546166,0.1735250312289805,0.05638018966719554,0.0,0.0,0.0,0.0,0.0,0.0,0
