feature_16,feature_9,feature_17,feature_3,feature_2,feature_20,feature_1,feature_59,feature_55,feature_11,feature_4,feature_7,feature_23,feature_66,feature_21,feature_8,feature_6,feature_14,feature_10,feature_13,feature_19,feature_5,feature_22,target
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.353035,0,20,0,0.0,0.0,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.339811,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.591421,0,20,0,0.0,0.030686,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.32745,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.433685,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.420531,0,20,0,0.0,0.7095520000000001,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.769346,0,20,0,0.0,0.052693,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.3809389999999999,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.340889,0,20,0,0.0,0.541617,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.320026,0,20,0,0.0,0.0,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.369479,0,20,0,0.0,0.0,0.0,0,40,1,0,0,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.793529,0,20,0,0.0,0.80799,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.623179,0,20,0,0.0,0.8022239999999999,0.0,0,40,1,0,1,1.0,4,0.0,0
1.0,1,0.0,1,0,0.2857139999999999,0,0.0,0.342365,0,20,0,0.0,0.928772,0.0,0,40,1,0,0,1.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.416277,0,9,0,0.0,0.0,0.0,0,46,0,0,0,0.0,4,0.0,0
0.0,0,0.0,0,0,0.0,0,0.0,0.655987,0,9,0,0.0,0.228442,0.0,0,46,0,0,0,0.0,4,0.0,0
